location,coordinates,latitude,longitude,AQI
"999 East Valley Boulevard, Alhambra","34.0804612, -118.1131252",34.0804612,-118.1131252,33
"Violeta Drive, Alhambra","34.0769324, -118.1123902",34.0769324,-118.1123902,52
"East Ross Avenue, Alhambra","34.0724965, -118.1131098",34.0724965,-118.1131098,53
"South Electric Avenue, Alhambra","34.0841588, -118.1395179",34.0841588,-118.1395179,56
"South Hidalgo Avenue, Alhambra","34.0843321, -118.1159731",34.0843321,-118.1159731,56
"West Adams Avenue, Alhambra","34.0836623, -118.1274157",34.0836623,-118.1274157,56
"Palmetto Drive, Alhambra","34.0873035, -118.1251833",34.0873035,-118.1251833,57
"Westboro Avenue, Alhambra","34.0673042, -118.1581785",34.0673042,-118.1581785,57
"North Story Place, Alhambra","34.1046637, -118.1272522",34.1046637,-118.1272522,58
"Story Park, Alhambra","34.0998514, -118.1252065",34.0998514,-118.1252065,64
"NASA - Paloma Drive, Arcadia","34.1427573, -118.0635295",34.1427573,-118.0635295,41
"Pacific Avenue, Baldwin Park","34.0822004, -117.9563445",34.0822004,-117.9563445,52
"Larboard Lane, Agoura Hills","34.1571049, -118.7865206",34.1571049,-118.7865206,31
"Lost Oak Court, Agoura Hills","34.1334605, -118.7102885",34.1334605,-118.7102885,33
"Lago Vista Place, Beverly Hills","34.0951782, -118.4085311",34.0951782,-118.4085311,27
"Carla Ridge, Beverly Hills","34.1048484, -118.3996397",34.1048484,-118.3996397,50
"Jolley Drive, Burbank","34.2033861, -118.3268611",34.2033861,-118.3268611,22
"Magnolia Park, Burbank","34.1682726, -118.3388895",34.1682726,-118.3388895,32
"Lupin Hill Elementary School, Calabasas","34.1624861, -118.6973299",34.1624861,-118.6973299,32
"Ladybird Drive, Calabasas","34.1114609, -118.6611965",34.1114609,-118.6611965,37
"Ambler Elementary School, Carson","33.8782331, -118.2707734",33.8782331,-118.2707734,70
"International Avenue, Carson","33.8653116, -118.2518891",33.8653116,-118.2518891,71
"Curtiss MS, Carson","33.8512778, -118.2507252",33.8512778,-118.2507252,73
"Bonita Elementary School, Carson","33.8285197, -118.2602158",33.8285197,-118.2602158,78
"Dolores Elementary School, Carson","33.821649, -118.271848",33.821649,-118.271848,79
"Dominguez Elementary School, Carson","33.8361465, -118.2150458",33.8361465,-118.2150458,79
"Providence Place, Claremont","34.1243188, -117.7301451",34.1243188,-117.7301451,27
"545 W 10th St, Claremont","34.1037435, -117.7235548",34.1037435,-117.7235548,28
"Las Casas Avenue, Claremont","34.11627, -117.7474427",34.11627,-117.7474427,33
"Fuller Drive, Claremont","34.1464234, -117.6966436",34.1464234,-117.6966436,35
"Abilene Way, Claremont","34.1170751, -117.7127395",34.1170751,-117.7127395,36
"Northwestern Drive, Claremont","34.102185, -117.7332678",34.102185,-117.7332678,39
"Tulane Rd, Claremont","34.1139186, -117.727814",34.1139186,-117.727814,68
"CCA Gibson and San Marcus, Compton","33.8977665, -118.2012395",33.8977665,-118.2012395,67
"E Pixley St, Compton","33.9016402, -118.2026159",33.9016402,-118.2026159,68
"AQMD - Compton, Compton","33.8958492, -118.2200712",33.8958492,-118.2200712,75
"Southeast Rio Vista YMCA, Cudahy","33.9874724, -118.1783964",33.9874724,-118.1783964,60
"Elizabeth Learning Ctr, Cudahy","33.9631577, -118.1830734",33.9631577,-118.1830734,83
"Blanco Way, Culver City","33.9955126, -118.3987558",33.9955126,-118.3987558,63
"Lantana Lane, Culver City","33.9987235, -118.3973561",33.9987235,-118.3973561,63
"South Drive, Culver City","33.9937043, -118.3896818",33.9937043,-118.3896818,63
"Jasmine Avenue, Culver City","34.0179598, -118.3992293",34.0179598,-118.3992293,66
"Overland Avenue 2, Culver City","34.022942, -118.4104589",34.022942,-118.4104589,66
"Willows Community School, Culver City","34.0225002, -118.3808126",34.0225002,-118.3808126,66
"Wesley Street, Culver City","34.0255311, -118.384748",34.0255311,-118.384748,67
"Tolani Court, Diamond Bar","33.989259, -117.8300761",33.989259,-117.8300761,32
"Valley Vista Drive 1701 Cliffbranch Drive, Diamond Bar, Diamond Bar","33.9907734, -117.8368597",33.9907734,-117.8368597,34
"Copley Drive 1, Diamond Bar","34.0004652, -117.8297069",34.0004652,-117.8297069,52
"North Diamond Bar Boulevard, Diamond Bar","34.0333059, -117.807893",34.0333059,-117.807893,53
"Paramount Boulevard, Downey","33.9388202, -118.1407606",33.9388202,-118.1407606,17
"Quinn Street, Downey","33.94508, -118.1251891",33.94508,-118.1251891,67
"Valley Boulevard, El Monte","34.0702855, -118.0299689",34.0702855,-118.0299689,52
"Whiting Street, El Segundo","33.9208513, -118.4206611",33.9208513,-118.4206611,55
"El Segundo-Richmond Street, El Segundo","33.9208597, -118.4171819",33.9208597,-118.4171819,60
"Chapman Elementary School, Gardena","33.8955104, -118.3130728",33.8955104,-118.3130728,69
"Amestoy Elementary School, Gardena","33.8955155, -118.2934064",33.8955155,-118.2934064,71
"Purche Elementary School, Gardena","33.9116034, -118.3195287",33.9116034,-118.3195287,71
"135th St Elementary School, Gardena","33.9094453, -118.2896",33.9094453,-118.2896,73
"Gardena HS, Gardena","33.8667951, -118.2970751",33.8667951,-118.2970751,77
"Vermont Avenue, Gardena","33.8910591, -118.2916336",33.8910591,-118.2916336,98
"Adams Square, Glendale","34.13361, -118.24028",34.13361,-118.24028,17
"CCA Hollister and Scholl, Glendale","34.1517457, -118.2181821",34.1517457,-118.2181821,32
"Abella, Glendale","34.1425078, -118.255075",34.1425078,-118.255075,41
"2970 Piedmont Avenue, Glendale","34.216087, -118.2441764",34.216087,-118.2441764,52
"Glenoaks Canyon, Glendale","34.1508944, -118.2088013",34.1508944,-118.2088013,56
"Sonora Avenue, Glendale","34.1668289, -118.2873921",34.1668289,-118.2873921,56
"Sherer Lane, Glendale","34.1723785, -118.2231738",34.1723785,-118.2231738,57
"Western Avenue, Glendale","34.1700671, -118.2908088",34.1700671,-118.2908088,57
"Chevy Chase, Glendale","34.1706142, -118.2020211",34.1706142,-118.2020211,63
"CCA - Columbus and Riverdale, Glendale","34.1425078, -118.255075",34.1425078,-118.255075,64
"Downtown, Glendale","34.1509214, -118.2497386",34.1509214,-118.2497386,64
"Bluebird Road, Glendora","34.1523744, -117.8257104",34.1523744,-117.8257104,47
"Glendora - Moreton Place, Glendora","34.1361187, -117.865339",34.1361187,-117.865339,50
"CCA Hermosa Beach 10th St, Hermosa Beach","33.8622495, -118.3935201",33.8622495,-118.3935201,42
"Marineland, Hermosa Beach","33.8651263, -118.3964677",33.8651263,-118.3964677,53
"Gentry Street, Hermosa Beach","33.8587971, -118.3872267",33.8587971,-118.3872267,59
"San Antonio Elementary School, Huntington Park","33.98314380000001, -118.2120486",33.98314380000001,-118.2120486,78
"Middleton Elementary School, Huntington Park","33.9798793, -118.2281271",33.9798793,-118.2281271,84
"CCA 64th and Halm, Inglewood","33.9829389, -118.3753297",33.9829389,-118.3753297,62
"Century Pk Elementary School, Inglewood","33.9616801, -118.3531311",33.9616801,-118.3531311,71
"Inverness Drive, La Cañada Flintridge","34.1843849, -118.1898717",34.1843849,-118.1898717,11
"Clear Creek Ed Ctr, La Cañada Flintridge","34.2068182, -118.2000277",34.2068182,-118.2000277,21
"Beulah Drive, La Cañada Flintridge","34.1992734, -118.1981494",34.1992734,-118.1981494,32
"JPL Building 11, La Cañada Flintridge","34.2013081, -118.1713944",34.2013081,-118.1713944,32
"DSN Road, La Cañada Flintridge","34.2005685, -118.1741195",34.2005685,-118.1741195,34
"Hillside School, La Cañada Flintridge","34.1877767, -118.1792779",34.1877767,-118.1792779,36
"JPL Building 125, La Cañada Flintridge","34.2068182, -118.2000277",34.2068182,-118.2000277,36
"Alta Canyada Road, La Cañada Flintridge","34.2168805, -118.2110433",34.2168805,-118.2110433,46
"Descanso Drive, La Cañada Flintridge","34.2013039, -118.2067443",34.2013039,-118.2067443,46
"Regent Park Drive, La Cañada Flintridge","34.1826178, -118.1949105",34.1826178,-118.1949105,52
"IQAir colocation site, sensor 9, La Mirada","33.9172357, -118.0120086",33.9172357,-118.0120086,67
"IQAir colocation site, sensor 8, La Mirada","33.9172357, -118.0120086",33.9172357,-118.0120086,68
"IQAir colocation site, sensor 6, La Mirada","33.9172357, -118.0120086",33.9172357,-118.0120086,69
"IQAir colocation site, sensor 7, La Mirada","33.8838621, -118.0248824",33.8838621,-118.0248824,70
"IQAir North America 1, La Mirada","33.8838621, -118.0248824",33.8838621,-118.0248824,73
"Kuns Park, La Verne","34.1042198, -117.7781635",34.1042198,-117.7781635,32
"Creekwood Drive, La Verne","34.1349339, -117.773041",34.1349339,-117.773041,34
"Briney Point Road, La Verne","34.125206, -117.7488672",34.125206,-117.7488672,35
"CCA Clematis and Shadeway, Lakewood","33.8436028, -118.0991385",33.8436028,-118.0991385,63
"East Avenue East, Lancaster","34.7634246, -118.0054852",34.7634246,-118.0054852,30
"8215 W Ave D, Lancaster","34.7768399, -118.2777634",34.7768399,-118.2777634,36
"Dahlia Street, Lancaster","34.703947, -118.1481016",34.703947,-118.1481016,48
"Eshelman Elementary School, Lomita","33.78813239999999, -118.3141989",33.78813239999999,-118.3141989,62
"Attica Drive, Long Beach","33.7577783, -118.1212001",33.7577783,-118.1212001,44
"Conservation Corps of Long Beach - Deforest, Long Beach","33.7700504, -118.1937395",33.7700504,-118.1937395,53
"NASA Bixby Village, Long Beach","33.7729907, -118.1137309",33.7729907,-118.1137309,54
"Los Altos, Long Beach","33.7960816, -118.1179321",33.7960816,-118.1179321,57
"Brayton Avenue, Long Beach","33.8506304, -118.1758929",33.8506304,-118.1758929,59
"Stratford Square, Long Beach","33.8027956, -118.1283605",33.8027956,-118.1283605,59
"CCA 4th and Los Altos, Long Beach","33.7960816, -118.1179321",33.7960816,-118.1179321,60
"Rosina Street, Long Beach","33.8171685, -118.0757484",33.8171685,-118.0757484,61
"Eastside, Long Beach","33.7807929, -118.155678",33.7807929,-118.155678,63
"Alamitos Beach, Long Beach","33.76881729999999, -118.1749342",33.76881729999999,-118.1749342,64
"Bluff Heights, Long Beach","33.7672887, -118.157616",33.7672887,-118.157616,65
"West Melrose Way, Long Beach","33.7722594, -118.1980445",33.7722594,-118.1980445,66
"CCA - East Harding Street, Long Beach","33.8674018, -118.1691459",33.8674018,-118.1691459,67
"CCA - West 31st Street, Long Beach","33.8134702, -118.2042555",33.8134702,-118.2042555,68
"CCA - Maury and Tehachapi 2, Long Beach","33.8358192, -118.1756455",33.8358192,-118.1756455,69
"Craftsman Village, Long Beach","33.777706, -118.176912",33.777706,-118.176912,69
"CCA 61st and Walnut, Long Beach","33.865567, -118.1735184",33.865567,-118.1735184,70
"Chestnut Ave, Long Beach","33.7801819, -118.1963802",33.7801819,-118.1963802,70
"Apex Logistics International Inc, Long Beach","33.8594947, -118.2024763",33.8594947,-118.2024763,71
"Camden Harbor View, Long Beach","33.7660642, -118.1947576",33.7660642,-118.1947576,71
"Bixby Knolls, Long Beach","33.8414986, -118.1763396",33.8414986,-118.1763396,72
"Upper Westside, Long Beach","33.8116758, -118.2154685",33.8116758,-118.2154685,74
"CCA Carson & Long Beach, Long Beach","33.7700504, -118.1937395",33.7700504,-118.1937395,75
"Little Owl School, Long Beach","33.8194539, -118.1860877",33.8194539,-118.1860877,75
"710 North Long Beach, Long Beach","33.8601171, -118.1772884",33.8601171,-118.1772884,80
"E Ocean Blvd, Long Beach CA, Long Beach","33.7611192, -118.1532623",33.7611192,-118.1532623,86
"CCA Maury and Tehachapi 3, Long Beach","33.7688853, -118.1669084",33.7688853,-118.1669084,88
"AQMD - South Susana Road, Long Beach","33.8596393, -118.2037075",33.8596393,-118.2037075,89
"Jordan HS, Lynwood","33.930293, -118.2114603",33.930293,-118.2114603,80
"Coastline Drive, Malibu","34.0426633, -118.5727107",34.0426633,-118.5727107,30
"Mariposa Circle, Malibu","34.0457993, -118.7162025",34.0457993,-118.7162025,59
"Dry Gulch Trail, Malibu","34.0770055, -118.9439006",34.0770055,-118.9439006,60
"Central Malibu 3, Malibu","34.031947, -118.7722699",34.031947,-118.7722699,64
"Vantage Point Terrace, Malibu","34.0377424, -118.7117031",34.0377424,-118.7117031,64
"Central Malibu 2, Malibu","34.031947, -118.7722699",34.031947,-118.7722699,66
"East Manhattan Beach, Manhattan Beach","33.8847361, -118.4109089",33.8847361,-118.4109089, 9
"Manhattan Beach Tree Section, Manhattan Beach","33.8847361, -118.4109089",33.8847361,-118.4109089,59
"Magnolia Avenue, Manhattan Beach","33.8909192, -118.3926921",33.8909192,-118.3926921,61
"North Mountain Avenue, Monrovia","34.1546367, -117.9874594",34.1546367,-117.9874594,42
"California Avenue, Monrovia","34.134098, -117.9951348",34.134098,-117.9951348,46
"NASA Leafwood Drive, Monrovia","34.1332795, -118.0183976",34.1332795,-118.0183976,47
"South Mayflower Avenue, Monrovia","34.1318303, -118.0094578",34.1318303,-118.0094578,49
"West Chestnut Avenue, Monrovia","34.1425055, -118.0106436",34.1425055,-118.0106436,51
"Alhambra Avenue, Monterey Park","34.0661945, -118.1168432",34.0661945,-118.1168432,56
"College View Drive, Monterey Park","34.0443967, -118.1519229",34.0443967,-118.1519229,61
"Avenida Cesar Chavez, Monterey Park","34.0404583, -118.1515726",34.0404583,-118.1515726,63
"Crest Vista Drive, Monterey Park","34.0497642, -118.145145",34.0497642,-118.145145,63
"Gracebee Avenue, Norwalk","33.9014683, -118.0544036",33.9014683,-118.0544036,64
"Wild Hare Ranch, Palmdale","34.5170806, -118.1548899",34.5170806,-118.1548899,27
"Wild Hare Road, Palmdale","34.5170806, -118.1548899",34.5170806,-118.1548899,30
"35th Street West, Palmdale","34.6175272, -118.1940745",34.6175272,-118.1940745,34
"Garfield Avenue, Pomona","34.0712302, -117.7434995",34.0712302,-117.7434995,23
"Pomona Station, Pomona","34.0591255, -117.7513361",34.0591255,-117.7513361,33
"Pomona Historic Lincoln Park, Pomona","34.0684831, -117.7475996",34.0684831,-117.7475996,36
"N Garey and Bonita, Pomona","34.0962347, -117.7485263",34.0962347,-117.7485263,40
"32508 Seawolf Dr, Rancho Palos Verdes","33.7438796, -118.3930672",33.7438796,-118.3930672,55
"Mazur Drive, Rancho Palos Verdes","33.7860005, -118.3787646",33.7860005,-118.3787646,60
"Verde Ridge Road, Rancho Palos Verdes","33.7678936, -118.3963723",33.7678936,-118.3963723,62
"Narcissa Drive, Rancho Palos Verdes","33.7434005, -118.3734997",33.7434005,-118.3734997,63
"720 Ave.C, Redondo Beach","33.8250452, -118.3810665",33.8250452,-118.3810665,60
"Morgan Lane, Redondo Beach","33.8614839, -118.3800964",33.8614839,-118.3800964,60
"Perkins Lane, Redondo Beach","33.8753036, -118.3622124",33.8753036,-118.3622124,63
"Highridge Park, Rolling Hills Estates","33.7668641, -118.3816244",33.7668641,-118.3816244,59
"Charlotte Avenue, Rosemead","34.0605349, -118.0883352",34.0605349,-118.0883352,59
"San Fernando MS, San Fernando","34.2828802, -118.4373758",34.2828802,-118.4373758,24
"1st Street, San Fernando","34.2863748, -118.4422332",34.2863748,-118.4422332,37
"Milton Drive, San Gabriel","34.1086365, -118.1063499",34.1086365,-118.1063499,51
"San Marino Tennis Club, San Marino","34.121397, -118.1064585",34.121397,-118.1064585,54
"JimmyC Place, Santa Clarita","34.3916641, -118.542586",34.3916641,-118.542586, 6
"NASA - Kristin Lane, Santa Clarita","34.4495381, -118.5220871",34.4495381,-118.5220871,27
"23998-23900 Via Hamaca, Santa Clarita","34.3867023, -118.5553337",34.3867023,-118.5553337,28
"Saugus, Santa Clarita","34.4412412, -118.5137506",34.4412412,-118.5137506,28
"Bakerton Avenue, Santa Clarita","34.4289082, -118.4640972",34.4289082,-118.4640972,29
"West Rustic Road 1, Santa Monica","34.0338716, -118.5181097",34.0338716,-118.5181097,51
"431 7th St, Santa Monica","34.0306827, -118.5058257",34.0306827,-118.5058257,54
"500 Broadway Roof, Santa Monica","34.0155463, -118.4917291",34.0155463,-118.4917291,55
"Michigan Avenue, Santa Monica","34.0202818, -118.4768002",34.0202818,-118.4768002,55
"1027 11th St, Santa Monica","34.026826, -118.4939067",34.026826,-118.4939067,56
"14th Street, Santa Monica","34.0240916, -118.4857262",34.0240916,-118.4857262,57
"Franklin Street 1, Santa Monica","34.034263, -118.4642787",34.034263,-118.4642787,60
"350 21st St, Santa Monica","34.0419291, -118.4948917",34.0419291,-118.4948917,61
"Princeton Street, Santa Monica","34.0368223, -118.4765859",34.0368223,-118.4765859,63
"25th Court, Santa Monica","34.0325157, -118.4742162",34.0325157,-118.4742162,64
"Ramona Avenue, Sierra Madre","34.1593199, -118.0623782",34.1593199,-118.0623782,33
"Vista Avenue, Sierra Madre","34.1692814, -118.0307844",34.1692814,-118.0307844,34
"Manzanita Avenue, Sierra Madre","34.1581315, -118.0623812",34.1581315,-118.0623812,37
"East Burnett Street, Signal Hill","33.8007588, -118.1676801",33.8007588,-118.1676801,65
"CCA 19th and Molino, Signal Hill","33.7916778, -118.1611311",33.7916778,-118.1611311,67
"East Hill Street, Signal Hill","33.7971204, -118.1677016",33.7971204,-118.1677016,76
"Montara Ave Elementary School, South Gate","33.9417148, -118.2192419",33.9417148,-118.2192419,65
"Bryson Elementary School, South Gate","33.9448238, -118.1926976",33.9448238,-118.1926976,79
"State Elementary School, South Gate","33.9641069, -118.2119999",33.9641069,-118.2119999,81
"Laurel Street, South Pasadena","34.1066193, -118.1479714",34.1066193,-118.1479714,29
"Prospect Circle, South Pasadena","34.1216084, -118.1581804",34.1216084,-118.1581804,29
"325 Oaklawn Avenue, South Pasadena","34.1221267, -118.153307",34.1221267,-118.153307,53
"Winding Lane, South Pasadena","34.1027612, -118.1453834",34.1027612,-118.1453834,59
"CCA Hanscom and Illinois, South Pasadena","34.1007459, -118.1734086",34.1007459,-118.1734086,61
"West 230th Street, Torrance","33.8171063, -118.3199139",33.8171063,-118.3199139,17
"Hollywood Riviera, Torrance","33.8141823, -118.3831293",33.8141823,-118.3831293,23
"Calle Cabrillo, Torrance","33.8131311, -118.3763143",33.8131311,-118.3763143,25
"Yukon Avenue, Torrance","33.8690742, -118.3351596",33.8690742,-118.3351596,36
"Madrona, Torrance","33.8334332, -118.3359672",33.8334332,-118.3359672,41
"Walteria, Torrance","33.7991798, -118.3478263",33.7991798,-118.3478263,56
"Eleda Drive, Torrance","33.7960386, -118.3483492",33.7960386,-118.3483492,57
"Hillside, Torrance","33.7872328, -118.3359672",33.7872328,-118.3359672,59
"Dorty Avenue, Torrance","33.8358492, -118.3406288",33.8358492,-118.3406288,60
"Madison Street, Torrance","33.8214046, -118.3477135",33.8214046,-118.3477135,60
"Maricopa Street-Victor, Torrance","33.8395277, -118.3481042",33.8395277,-118.3481042,60
"Southeast Torrance, Torrance","33.8104915, -118.319894",33.8104915,-118.319894,60
"Marble Estates, Torrance","33.8161975, -118.3330449",33.8161975,-118.3330449,61
"CCA 179th and Hawthorne, Torrance","33.8680653, -118.3525",33.8680653,-118.3525,63
"Maricopa Street, Torrance","33.8395277, -118.3481042",33.8395277,-118.3481042,63
"Guenser Park, Torrance","33.8692312, -118.3134991",33.8692312,-118.3134991,64
"North Torrance, Torrance","33.8652045, -118.3363096",33.8652045,-118.3363096,64
"West 204th Street, Torrance","33.8456604, -118.3082449",33.8456604,-118.3082449,65
"CCA Ivy Terrace and Valle, Torrance","33.8358492, -118.3406288",33.8358492,-118.3406288,66
"Van Deene Ave Elementary School, Torrance","33.8386224, -118.2884854",33.8386224,-118.2884854,68
"NASA - Brookfield Place, West Covina","34.0227468, -117.9103935",34.0227468,-117.9103935,34
"Betty Way, West Hollywood","34.0878595, -118.383938",34.0878595,-118.383938,46
"WeHo San Vicente Outdoor, West Hollywood","34.0900091, -118.3617443",34.0900091,-118.3617443,54
"West Hollywood Elementary School, West Hollywood","34.0890748, -118.3873066",34.0890748,-118.3873066,56
"Indian Trail Court, Westlake Village","34.1911172, -118.7939174",34.1911172,-118.7939174,29
"White Oak Elementary School, Westlake Village","34.144061, -118.8136196",34.144061,-118.8136196,29
"Kirsten Lee Dr, Westlake Village","34.1309214, -118.8479826",34.1309214,-118.8479826,50
"CCA Anaconda and Cole, Whittier","33.9464924, -118.0054292",33.9464924,-118.0054292,59
"Cape Tenez Drive, Whittier","34.0023178, -118.0551355",34.0023178,-118.0551355,59
