location,coordinates,latitude,longitude
"Magnolia Park, Burbank","34.1682726, -118.3388895",34.1682726,-118.3388895
"Lupin Hill Elementary School, Calabasas","34.1624861, -118.6973299",34.1624861,-118.6973299
"Ladybird Drive, Calabasas","34.1114609, -118.6611965",34.1114609,-118.6611965
"Ambler Elementary School, Carson","33.8782331, -118.2707734",33.8782331,-118.2707734
"International Avenue, Carson","33.8653116, -118.2518891",33.8653116,-118.2518891
"Curtiss MS, Carson","33.8512778, -118.2507252",33.8512778,-118.2507252
"Bonita Elementary School, Carson","33.8285197, -118.2602158",33.8285197,-118.2602158
"Dolores Elementary School, Carson","33.821649, -118.271848",33.821649,-118.271848
"Dominguez Elementary School, Carson","33.8361465, -118.2150458",33.8361465,-118.2150458
"Providence Place, Claremont","34.1243188, -117.7301451",34.1243188,-117.7301451
"545 W 10th St, Claremont","34.1037435, -117.7235548",34.1037435,-117.7235548
"Las Casas Avenue, Claremont","34.11627, -117.7474427",34.11627,-117.7474427
"Fuller Drive, Claremont","34.1464234, -117.6966436",34.1464234,-117.6966436
"Abilene Way, Claremont","34.1170751, -117.7127395",34.1170751,-117.7127395
"Northwestern Drive, Claremont","34.102185, -117.7332678",34.102185,-117.7332678
"Tulane Rd, Claremont","34.1139186, -117.727814",34.1139186,-117.727814
"CCA Gibson and San Marcus, Compton","33.8977665, -118.2012395",33.8977665,-118.2012395
"E Pixley St, Compton","33.9016402, -118.2026159",33.9016402,-118.2026159
"AQMD - Compton, Compton","33.8958492, -118.2200712",33.8958492,-118.2200712
"Southeast Rio Vista YMCA, Cudahy","33.9874724, -118.1783964",33.9874724,-118.1783964
"Elizabeth Learning Ctr, Cudahy","33.9631577, -118.1830734",33.9631577,-118.1830734
"Blanco Way, Culver City","33.9955126, -118.3987558",33.9955126,-118.3987558
"Lantana Lane, Culver City","33.9987235, -118.3973561",33.9987235,-118.3973561
"South Drive, Culver City","33.9937043, -118.3896818",33.9937043,-118.3896818
"Jasmine Avenue, Culver City","34.0179598, -118.3992293",34.0179598,-118.3992293
"Overland Avenue 2, Culver City","34.022942, -118.4104589",34.022942,-118.4104589
"Willows Community School, Culver City","34.0225002, -118.3808126",34.0225002,-118.3808126
"Wesley Street, Culver City","34.0255311, -118.384748",34.0255311,-118.384748
"Tolani Court, Diamond Bar","33.989259, -117.8300761",33.989259,-117.8300761
"Valley Vista Drive 1701 Cliffbranch Drive, Diamond Bar, Diamond Bar","33.9907734, -117.8368597",33.9907734,-117.8368597
"Copley Drive 1, Diamond Bar","34.0004652, -117.8297069",34.0004652,-117.8297069
"North Diamond Bar Boulevard, Diamond Bar","34.0333059, -117.807893",34.0333059,-117.807893
"Paramount Boulevard, Downey","33.9388202, -118.1407606",33.9388202,-118.1407606
"Quinn Street, Downey","33.94508, -118.1251891",33.94508,-118.1251891
"Valley Boulevard, El Monte","34.0702855, -118.0299689",34.0702855,-118.0299689
"Whiting Street, El Segundo","33.9208513, -118.4206611",33.9208513,-118.4206611
"El Segundo-Richmond Street, El Segundo","33.9208597, -118.4171819",33.9208597,-118.4171819
"Chapman Elementary School, Gardena","33.8955104, -118.3130728",33.8955104,-118.3130728
"Amestoy Elementary School, Gardena","33.8955155, -118.2934064",33.8955155,-118.2934064
"Purche Elementary School, Gardena","33.9116034, -118.3195287",33.9116034,-118.3195287
"135th St Elementary School, Gardena","33.9094453, -118.2896",33.9094453,-118.2896
"Gardena HS, Gardena","33.8667951, -118.2970751",33.8667951,-118.2970751
"Vermont Avenue, Gardena","33.8910591, -118.2916336",33.8910591,-118.2916336
"Adams Square, Glendale","34.13361, -118.24028",34.13361,-118.24028
"CCA Hollister and Scholl, Glendale","34.1517457, -118.2181821",34.1517457,-118.2181821
"Abella, Glendale","34.1425078, -118.255075",34.1425078,-118.255075
"2970 Piedmont Avenue, Glendale","34.216087, -118.2441764",34.216087,-118.2441764
"Glenoaks Canyon, Glendale","34.1508944, -118.2088013",34.1508944,-118.2088013
"Sonora Avenue, Glendale","34.1668289, -118.2873921",34.1668289,-118.2873921
"Sherer Lane, Glendale","34.1723785, -118.2231738",34.1723785,-118.2231738
"Western Avenue, Glendale","34.1700671, -118.2908088",34.1700671,-118.2908088
"Chevy Chase, Glendale","34.1706142, -118.2020211",34.1706142,-118.2020211
"CCA - Columbus and Riverdale, Glendale","34.1425078, -118.255075",34.1425078,-118.255075
"Downtown, Glendale","34.1509214, -118.2497386",34.1509214,-118.2497386
"Bluebird Road, Glendora","34.1523744, -117.8257104",34.1523744,-117.8257104
"Glendora - Moreton Place, Glendora","34.1361187, -117.865339",34.1361187,-117.865339
"CCA Hermosa Beach 10th St, Hermosa Beach","33.8622495, -118.3935201",33.8622495,-118.3935201
"Marineland, Hermosa Beach","33.8651263, -118.3964677",33.8651263,-118.3964677
"Gentry Street, Hermosa Beach","33.8587971, -118.3872267",33.8587971,-118.3872267
"San Antonio Elementary School, Huntington Park","33.98314380000001, -118.2120486",33.98314380000001,-118.2120486
"Middleton Elementary School, Huntington Park","33.9798793, -118.2281271",33.9798793,-118.2281271
"CCA 64th and Halm, Inglewood","33.9829389, -118.3753297",33.9829389,-118.3753297
"Century Pk Elementary School, Inglewood","33.9616801, -118.3531311",33.9616801,-118.3531311
"Inverness Drive, La Cañada Flintridge","34.1843849, -118.1898717",34.1843849,-118.1898717
"Clear Creek Ed Ctr, La Cañada Flintridge","34.2068182, -118.2000277",34.2068182,-118.2000277
"Beulah Drive, La Cañada Flintridge","34.1992734, -118.1981494",34.1992734,-118.1981494
"JPL Building 11, La Cañada Flintridge","34.2013081, -118.1713944",34.2013081,-118.1713944
"DSN Road, La Cañada Flintridge","34.2005685, -118.1741195",34.2005685,-118.1741195
"Hillside School, La Cañada Flintridge","34.1877767, -118.1792779",34.1877767,-118.1792779
"JPL Building 125, La Cañada Flintridge","34.2068182, -118.2000277",34.2068182,-118.2000277
"Alta Canyada Road, La Cañada Flintridge","34.2168805, -118.2110433",34.2168805,-118.2110433
"Descanso Drive, La Cañada Flintridge","34.2013039, -118.2067443",34.2013039,-118.2067443
"Regent Park Drive, La Cañada Flintridge","34.1826178, -118.1949105",34.1826178,-118.1949105
"IQAir colocation site, sensor 9, La Mirada","33.9172357, -118.0120086",33.9172357,-118.0120086
"IQAir colocation site, sensor 8, La Mirada","33.9172357, -118.0120086",33.9172357,-118.0120086
"IQAir colocation site, sensor 6, La Mirada","33.9172357, -118.0120086",33.9172357,-118.0120086
"IQAir colocation site, sensor 7, La Mirada","33.8838621, -118.0248824",33.8838621,-118.0248824
"IQAir North America 1, La Mirada","33.8838621, -118.0248824",33.8838621,-118.0248824
"Kuns Park, La Verne","34.1042198, -117.7781635",34.1042198,-117.7781635
"Creekwood Drive, La Verne","34.1349339, -117.773041",34.1349339,-117.773041
"Briney Point Road, La Verne","34.125206, -117.7488672",34.125206,-117.7488672
"CCA Clematis and Shadeway, Lakewood","33.8436028, -118.0991385",33.8436028,-118.0991385
"East Avenue East, Lancaster","34.7634246, -118.0054852",34.7634246,-118.0054852
"8215 W Ave D, Lancaster","34.7768399, -118.2777634",34.7768399,-118.2777634
"Dahlia Street, Lancaster","34.703947, -118.1481016",34.703947,-118.1481016
"Eshelman Elementary School, Lomita","33.78813239999999, -118.3141989",33.78813239999999,-118.3141989
"Attica Drive, Long Beach","33.7577783, -118.1212001",33.7577783,-118.1212001
"Conservation Corps of Long Beach - Deforest, Long Beach","33.7700504, -118.1937395",33.7700504,-118.1937395
"NASA Bixby Village, Long Beach","33.7729907, -118.1137309",33.7729907,-118.1137309
"Los Altos, Long Beach","33.7960816, -118.1179321",33.7960816,-118.1179321
"Brayton Avenue, Long Beach","33.8506304, -118.1758929",33.8506304,-118.1758929
"Stratford Square, Long Beach","33.8027956, -118.1283605",33.8027956,-118.1283605
"CCA 4th and Los Altos, Long Beach","33.7960816, -118.1179321",33.7960816,-118.1179321
"Rosina Street, Long Beach","33.8171685, -118.0757484",33.8171685,-118.0757484
"Eastside, Long Beach","33.7807929, -118.155678",33.7807929,-118.155678
"Alamitos Beach, Long Beach","33.76881729999999, -118.1749342",33.76881729999999,-118.1749342
"Bluff Heights, Long Beach","33.7672887, -118.157616",33.7672887,-118.157616
"West Melrose Way, Long Beach","33.7722594, -118.1980445",33.7722594,-118.1980445
"CCA - East Harding Street, Long Beach","33.8674018, -118.1691459",33.8674018,-118.1691459
"CCA - West 31st Street, Long Beach","33.8134702, -118.2042555",33.8134702,-118.2042555
"CCA - Maury and Tehachapi 2, Long Beach","33.8358192, -118.1756455",33.8358192,-118.1756455
"Craftsman Village, Long Beach","33.777706, -118.176912",33.777706,-118.176912
"CCA 61st and Walnut, Long Beach","33.865567, -118.1735184",33.865567,-118.1735184
"Chestnut Ave, Long Beach","33.7801819, -118.1963802",33.7801819,-118.1963802
"Apex Logistics International Inc, Long Beach","33.8594947, -118.2024763",33.8594947,-118.2024763
"Camden Harbor View, Long Beach","33.7660642, -118.1947576",33.7660642,-118.1947576
"Bixby Knolls, Long Beach","33.8414986, -118.1763396",33.8414986,-118.1763396
"Upper Westside, Long Beach","33.8116758, -118.2154685",33.8116758,-118.2154685
"CCA Carson & Long Beach, Long Beach","33.7700504, -118.1937395",33.7700504,-118.1937395
"Little Owl School, Long Beach","33.8194539, -118.1860877",33.8194539,-118.1860877
"710 North Long Beach, Long Beach","33.8601171, -118.1772884",33.8601171,-118.1772884
"E Ocean Blvd, Long Beach CA, Long Beach","33.7611192, -118.1532623",33.7611192,-118.1532623
"CCA Maury and Tehachapi 3, Long Beach","33.7688853, -118.1669084",33.7688853,-118.1669084
"AQMD - South Susana Road, Long Beach","33.8596393, -118.2037075",33.8596393,-118.2037075
"Jordan HS, Lynwood","33.930293, -118.2114603",33.930293,-118.2114603
"Coastline Drive, Malibu","34.0426633, -118.5727107",34.0426633,-118.5727107
"Mariposa Circle, Malibu","34.0457993, -118.7162025",34.0457993,-118.7162025
"Dry Gulch Trail, Malibu","34.0770055, -118.9439006",34.0770055,-118.9439006
"Central Malibu 3, Malibu","34.031947, -118.7722699",34.031947,-118.7722699
"Vantage Point Terrace, Malibu","34.0377424, -118.7117031",34.0377424,-118.7117031
"Central Malibu 2, Malibu","34.031947, -118.7722699",34.031947,-118.7722699
"East Manhattan Beach, Manhattan Beach","33.8847361, -118.4109089",33.8847361,-118.4109089
"Manhattan Beach Tree Section, Manhattan Beach","33.8847361, -118.4109089",33.8847361,-118.4109089
"Magnolia Avenue, Manhattan Beach","33.8909192, -118.3926921",33.8909192,-118.3926921
"North Mountain Avenue, Monrovia","34.1546367, -117.9874594",34.1546367,-117.9874594
"California Avenue, Monrovia","34.134098, -117.9951348",34.134098,-117.9951348
"NASA Leafwood Drive, Monrovia","34.1332795, -118.0183976",34.1332795,-118.0183976
"South Mayflower Avenue, Monrovia","34.1318303, -118.0094578",34.1318303,-118.0094578
"West Chestnut Avenue, Monrovia","34.1425055, -118.0106436",34.1425055,-118.0106436
"Alhambra Avenue, Monterey Park","34.0661945, -118.1168432",34.0661945,-118.1168432
"College View Drive, Monterey Park","34.0443967, -118.1519229",34.0443967,-118.1519229
"Avenida Cesar Chavez, Monterey Park","34.0404583, -118.1515726",34.0404583,-118.1515726
"Crest Vista Drive, Monterey Park","34.0497642, -118.145145",34.0497642,-118.145145
"Gracebee Avenue, Norwalk","33.9014683, -118.0544036",33.9014683,-118.0544036
"Wild Hare Ranch, Palmdale","34.5170806, -118.1548899",34.5170806,-118.1548899
"Wild Hare Road, Palmdale","34.5170806, -118.1548899",34.5170806,-118.1548899
"35th Street West, Palmdale","34.6175272, -118.1940745",34.6175272,-118.1940745
"Garfield Avenue, Pomona","34.0712302, -117.7434995",34.0712302,-117.7434995
"Pomona Station, Pomona","34.0591255, -117.7513361",34.0591255,-117.7513361
"Pomona Historic Lincoln Park, Pomona","34.0684831, -117.7475996",34.0684831,-117.7475996
"N Garey and Bonita, Pomona","34.0962347, -117.7485263",34.0962347,-117.7485263
"32508 Seawolf Dr, Rancho Palos Verdes","33.7438796, -118.3930672",33.7438796,-118.3930672
"Mazur Drive, Rancho Palos Verdes","33.7860005, -118.3787646",33.7860005,-118.3787646
"Verde Ridge Road, Rancho Palos Verdes","33.7678936, -118.3963723",33.7678936,-118.3963723
"Narcissa Drive, Rancho Palos Verdes","33.7434005, -118.3734997",33.7434005,-118.3734997
"720 Ave.C, Redondo Beach","33.8250452, -118.3810665",33.8250452,-118.3810665
"Morgan Lane, Redondo Beach","33.8614839, -118.3800964",33.8614839,-118.3800964
"Perkins Lane, Redondo Beach","33.8753036, -118.3622124",33.8753036,-118.3622124
"Highridge Park, Rolling Hills Estates","33.7668641, -118.3816244",33.7668641,-118.3816244
"Charlotte Avenue, Rosemead","34.0605349, -118.0883352",34.0605349,-118.0883352
"San Fernando MS, San Fernando","34.2828802, -118.4373758",34.2828802,-118.4373758
"1st Street, San Fernando","34.2863748, -118.4422332",34.2863748,-118.4422332
"Milton Drive, San Gabriel","34.1086365, -118.1063499",34.1086365,-118.1063499
"UltimateReality, San Marino","43.94236, 12.457777",43.94236,12.457777
"San Marino Tennis Club, San Marino","34.121397, -118.1064585",34.121397,-118.1064585
"JimmyC Place, Santa Clarita","34.3916641, -118.542586",34.3916641,-118.542586
"NASA - Kristin Lane, Santa Clarita","34.4495381, -118.5220871",34.4495381,-118.5220871
"23998-23900 Via Hamaca, Santa Clarita","34.3867023, -118.5553337",34.3867023,-118.5553337
"Saugus, Santa Clarita","34.4412412, -118.5137506",34.4412412,-118.5137506
"Bakerton Avenue, Santa Clarita","34.4289082, -118.4640972",34.4289082,-118.4640972
"West Rustic Road 1, Santa Monica","34.0338716, -118.5181097",34.0338716,-118.5181097
"431 7th St, Santa Monica","34.0306827, -118.5058257",34.0306827,-118.5058257
"500 Broadway Roof, Santa Monica","34.0155463, -118.4917291",34.0155463,-118.4917291
"Michigan Avenue, Santa Monica","34.0202818, -118.4768002",34.0202818,-118.4768002
"1027 11th St, Santa Monica","34.026826, -118.4939067",34.026826,-118.4939067
"14th Street, Santa Monica","34.0240916, -118.4857262",34.0240916,-118.4857262
"Franklin Street 1, Santa Monica","34.034263, -118.4642787",34.034263,-118.4642787
"350 21st St, Santa Monica","34.0419291, -118.4948917",34.0419291,-118.4948917
"Princeton Street, Santa Monica","34.0368223, -118.4765859",34.0368223,-118.4765859
"25th Court, Santa Monica","34.0325157, -118.4742162",34.0325157,-118.4742162
"Ramona Avenue, Sierra Madre","34.1593199, -118.0623782",34.1593199,-118.0623782
"Vista Avenue, Sierra Madre","34.1692814, -118.0307844",34.1692814,-118.0307844
"Manzanita Avenue, Sierra Madre","34.1581315, -118.0623812",34.1581315,-118.0623812
"East Burnett Street, Signal Hill","33.8007588, -118.1676801",33.8007588,-118.1676801
"CCA 19th and Molino, Signal Hill","33.7916778, -118.1611311",33.7916778,-118.1611311
"East Hill Street, Signal Hill","33.7971204, -118.1677016",33.7971204,-118.1677016
"Montara Ave Elementary School, South Gate","33.9417148, -118.2192419",33.9417148,-118.2192419
"Bryson Elementary School, South Gate","33.9448238, -118.1926976",33.9448238,-118.1926976
"State Elementary School, South Gate","33.9641069, -118.2119999",33.9641069,-118.2119999
"Laurel Street, South Pasadena","34.1066193, -118.1479714",34.1066193,-118.1479714
"Prospect Circle, South Pasadena","34.1216084, -118.1581804",34.1216084,-118.1581804
"325 Oaklawn Avenue, South Pasadena","34.1221267, -118.153307",34.1221267,-118.153307
"Winding Lane, South Pasadena","34.1027612, -118.1453834",34.1027612,-118.1453834
"CCA Hanscom and Illinois, South Pasadena","34.1007459, -118.1734086",34.1007459,-118.1734086
"West 230th Street, Torrance","33.8171063, -118.3199139",33.8171063,-118.3199139
"Hollywood Riviera, Torrance","33.8141823, -118.3831293",33.8141823,-118.3831293
"Calle Cabrillo, Torrance","33.8131311, -118.3763143",33.8131311,-118.3763143
"Yukon Avenue, Torrance","33.8690742, -118.3351596",33.8690742,-118.3351596
"Madrona, Torrance","33.8334332, -118.3359672",33.8334332,-118.3359672
"Walteria, Torrance","33.7991798, -118.3478263",33.7991798,-118.3478263
"Eleda Drive, Torrance","33.7960386, -118.3483492",33.7960386,-118.3483492
"Hillside, Torrance","33.7872328, -118.3359672",33.7872328,-118.3359672
"Dorty Avenue, Torrance","33.8358492, -118.3406288",33.8358492,-118.3406288
"Madison Street, Torrance","33.8214046, -118.3477135",33.8214046,-118.3477135
"Maricopa Street-Victor, Torrance","33.8395277, -118.3481042",33.8395277,-118.3481042
"Southeast Torrance, Torrance","33.8104915, -118.319894",33.8104915,-118.319894
"Marble Estates, Torrance","33.8161975, -118.3330449",33.8161975,-118.3330449
"CCA 179th and Hawthorne, Torrance","33.8680653, -118.3525",33.8680653,-118.3525
"Maricopa Street, Torrance","33.8395277, -118.3481042",33.8395277,-118.3481042
"Guenser Park, Torrance","33.8692312, -118.3134991",33.8692312,-118.3134991
"North Torrance, Torrance","33.8652045, -118.3363096",33.8652045,-118.3363096
"West 204th Street, Torrance","33.8456604, -118.3082449",33.8456604,-118.3082449
"CCA Ivy Terrace and Valle, Torrance","33.8358492, -118.3406288",33.8358492,-118.3406288
"Van Deene Ave Elementary School, Torrance","33.8386224, -118.2884854",33.8386224,-118.2884854
"NASA - Brookfield Place, West Covina","34.0227468, -117.9103935",34.0227468,-117.9103935
"Betty Way, West Hollywood","34.0878595, -118.383938",34.0878595,-118.383938
"WeHo San Vicente Outdoor, West Hollywood","34.0900091, -118.3617443",34.0900091,-118.3617443
"West Hollywood Elementary School, West Hollywood","34.0890748, -118.3873066",34.0890748,-118.3873066
"Indian Trail Court, Westlake Village","34.1911172, -118.7939174",34.1911172,-118.7939174
"White Oak Elementary School, Westlake Village","34.144061, -118.8136196",34.144061,-118.8136196
"Kirsten Lee Dr, Westlake Village","34.1309214, -118.8479826",34.1309214,-118.8479826
"CCA Anaconda and Cole, Whittier","33.9464924, -118.0054292",33.9464924,-118.0054292
"Cape Tenez Drive, Whittier","34.0023178, -118.0551355",34.0023178,-118.0551355
